,SPY,QQQ,EFA,EEM,IWM,VNQ,XLK,XLF,XLE,XLV,XLB,XLY,XLP,IEF,TLT,LQD,HYG,SHY,TIP,BNDX,GLD,SLV,DBC,USO,BTC-USD,ETH-USD
2023-04-07,0.12751854001407548,0.18780210055006474,0.27028543488541734,0.1514646585423025,0.02296900473737673,0.08084017376124453,0.2466972167788939,0.025692965930081524,0.04030779812725527,0.07898788682426217,0.1407944779506325,0.03736594648431191,0.10899057899510645,0.07286963096303278,0.10825886736558332,0.10945705539430683,0.07360499013218935,0.03051727933358661,0.05845105055383715,0.048558058694964545,0.2038603129849328,0.31627373162956696,-0.05507647664080839,-0.031163742573780406,0.44074690496729807,0.4483359142845582
2023-04-10,0.15499642746874853,0.22391780076684675,0.28866701055080224,0.17015426811207646,0.06236050840330476,0.11349087439814776,0.28208621781464926,0.04550636419193932,0.08925564293229038,0.08557076993189772,0.18625073677378712,0.0823862017287722,0.12935418326867576,0.06827089961752808,0.09945929008233922,0.1150000883643989,0.07605062179216504,0.02739651742096183,0.05003337621368753,0.04803383256238991,0.21002749235290086,0.36109457987326166,-0.035930230853496226,-0.005842896443116863,0.5455807235548693,0.4730807278028979
2023-04-11,0.12636259748307355,0.17719013686268514,0.2618783158264075,0.14579341718706784,0.03766880023454089,0.07758167090975254,0.23247370784903865,0.028760775001524408,0.08602758087180229,0.07201392387577132,0.16636078047479175,0.0418141560231593,0.12053795586367944,0.06671032722437475,0.10711608742857615,0.10939037149703834,0.06524467469069317,0.026128494469099595,0.04896258754576466,0.0429814862857516,0.21418329424151272,0.34579438002872376,-0.02841819800413703,0.013403714219601515,0.5464903654230155,0.42086831922348056
2023-04-12,0.10874440783790473,0.15763701704527566,0.26091781157751814,0.1373823978071953,0.01798881141035591,0.06084890363258766,0.21516124633036138,0.010325581735280087,0.0773700226342946,0.06640479107997255,0.1447853235619272,0.011721254555474347,0.10113984869441595,0.06710699701857026,0.10339047140746116,0.10051951790965163,0.057510176376511346,0.026746993761189275,0.05212205715817775,0.041213223213112826,0.21749595083841466,0.35983754658502676,-0.010162400169445918,0.05429408329877705,0.5588292250471021,0.46566942227900743
2023-04-13,0.13148935071640633,0.18462558340097113,0.2929543834795243,0.17435109143176764,0.04931080372983443,0.08466792938405554,0.24134631682424446,0.03641133319542922,0.05301325144961022,0.09557867534816222,0.17035877958667034,0.04579030971244147,0.1124348047333601,0.07482237949097903,0.11501945852459983,0.1177412248241867,0.075032092129665,0.029278735746466333,0.05494298974262679,0.04630167741951774,0.25070867009832654,0.39564958563664465,-0.009763717873724764,0.025128528172824405,0.5882865575407252,0.5653460038278459
2023-04-14,0.1382702404170837,0.1884621720503914,0.29061758064414067,0.16077729064559443,0.05294147595937959,0.07251525186994945,0.23373997519984901,0.06367219743609143,0.05394928751684391,0.09608409425877595,0.1703656469107928,0.06780440604665694,0.12101265822784812,0.0775804054597169,0.12403425822450354,0.1238456066686262,0.0790142911696734,0.02804376730880409,0.05135262079099712,0.044685643971312805,0.2305051460254557,0.3576004287924106,-0.009346240220757807,0.02721567432900085,0.5999850341063491,0.6378070282083816
2023-04-17,0.11525249542810201,0.1622181300061405,0.2654429691575384,0.14822740010911173,0.043819452179673535,0.08629417804483208,0.20595664547863413,0.04487939130475871,0.012270786365501385,0.07112751679037577,0.1377718696793806,0.04493083635703954,0.11114302149162136,0.06830372828982467,0.13104751976592088,0.11361350802634651,0.06590456108043341,0.02387627863711561,0.043883690325781766,0.039890415406782065,0.2035679930281733,0.2961711802417586,-0.014584223856546674,0.0038259408280287843,0.5357983004601325,0.5971757775096085
2023-04-18,0.10248909501264492,0.14964331166274514,0.2721491032089285,0.1920786133174608,0.03494760226574334,0.08394266194299238,0.19316999732178597,0.034205720539874696,0.011492789095262301,0.04367425679906356,0.14919821862246474,0.04230725697047433,0.0948204333180711,0.07142282261292388,0.14453725579593146,0.11786308030554404,0.06587941099237482,0.023879374992981317,0.04246004764928468,0.03633603180713485,0.21217056556135372,0.3093890960936896,-0.015332912039553559,0.004973090610608466,0.5712925064712704,0.5647134911348721
2023-04-19,0.0849774820160123,0.12581383053086959,0.24078493975819404,0.17045088324426771,0.008773609808500504,0.04914666938452883,0.16742292195485486,0.024437967711267605,0.006948806423434206,0.03898424274089973,0.11827988525155986,0.015888118286464525,0.07993585256947755,0.055969302879846916,0.11109163727511229,0.09764575690792276,0.05147649867124571,0.021993440642090745,0.03718769675223155,0.02723514195310406,0.2036363675996855,0.30067182241709123,-0.03446027600203605,-0.018552578208046344,0.4342597622197284,0.32479255197297663
2023-04-20,0.08724831379101228,0.14247472281612916,0.2291733209291995,0.14984814493703724,-0.0013654032578129804,0.03944372813800556,0.1861624386436187,0.018905262447672877,-0.015327375332384374,0.023378840865319717,0.1092168210178397,0.008360129724036991,0.07538736717679972,0.05671028388272625,0.10467551250363294,0.09678571759770738,0.04763177872578939,0.023607996412198906,0.042081374186069276,0.027821718771500636,0.20073558825646254,0.28865409711863044,-0.06048016455331884,-0.07359192348565358,0.3599127591361899,0.24035428417009053
2023-04-21,0.09393443798160273,0.16487448668132298,0.24705151341898635,0.14795854645647522,-0.00029353059625847333,0.03803511772408097,0.19593642621123775,0.007020887794847663,-0.024609119104956223,0.03572185262087357,0.10223048084134478,0.023440009475509616,0.08225996185376871,0.04673515393295791,0.08708507951235411,0.09241812479559042,0.04318414881119681,0.02084292241718244,0.03454181241124421,0.01656255786044003,0.1907069501050238,0.2780867701500569,-0.06391320439872727,-0.07348551290784278,0.3446283525258349,0.22162610123250026
2023-04-24,0.06962834590983258,0.1279309921997811,0.23794853581428255,0.15232431829023563,-0.023168537905101982,0.011845033758227652,0.1410565464532092,-0.019791790275026644,-0.0131276527695946,0.024651685516099198,0.0987563379089067,0.02238339536440126,0.06332578529428101,0.05726648777373655,0.10519932118436137,0.09496741468724368,0.038107214757279184,0.023475919826280167,0.039768416046950916,0.0205912394411103,0.20664659924080642,0.30101466862935067,-0.04525812192712231,-0.04902498914838582,0.33648312631225563,0.1846889242474481
2023-04-25,0.060308103053318796,0.1196731749936375,0.2322011543475253,0.13401819610553822,-0.04816445026269722,0.002943844133830309,0.1316345872765634,-0.030697776230296014,-0.039726476678389244,0.014566069034709583,0.08467754926469762,0.008593783843438896,0.0682202935577314,0.07259039938406198,0.12950121626022915,0.10573649215131686,0.052259325704258064,0.028990753906486866,0.04737802961593385,0.02988134037151058,0.22276344889807453,0.3047672347397232,-0.05203355972292956,-0.05466232489083345,0.3811431777664527,0.18696285229752352
2023-04-26,0.060457625356031386,0.1380924591265762,0.2216736675142077,0.11991485562071813,-0.0586332756034621,-0.0063250991905579035,0.15814675513662046,-0.04245964601420715,-0.06161482658659667,-0.00046390934318607524,0.06910910379279378,0.013701723776925245,0.06323463037587462,0.06860129519364566,0.10711657032333721,0.09304529014957752,0.0419275431710433,0.028746155174710353,0.04388795603854656,0.025993244042412655,0.20383160048741433,0.26481999383308197,-0.08036300281919717,-0.10612693988982658,0.387469943156574,0.181590672702292
2023-04-27,0.1094113087023556,0.21053160227869472,0.255224823166567,0.14460940360486396,-0.013323939105079452,0.04486876438726117,0.22503488709066177,-0.014588277972209962,-0.03498745377457502,0.022163957392850264,0.11258429688956828,0.08131994324575076,0.09411034977905808,0.06343698806630749,0.10090944035176874,0.09432042766503557,0.05501622945578499,0.0272540061597617,0.04274292172456429,0.024747535005955612,0.21234989658087566,0.29103214780801223,-0.08741063126351767,-0.11163612402874046,0.46202938556624473,0.25601866552005914
2023-04-28,0.1305212437533394,0.24316816084870374,0.26545421786269996,0.1438642266740222,0.002029443759050009,0.05913737415679088,0.2758544523629003,0.007316738792725541,-0.037816620571676896,0.03524830597723905,0.11708648025287816,0.09062532718861882,0.103651297077485,0.07607848002631279,0.12473806156855605,0.10678176722609911,0.0671247884726962,0.030294038435241477,0.0557128464523986,0.03622593733969315,0.21731115225419195,0.28205124388577296,-0.07809199910984466,-0.0790012395033367,0.45177034793091364,0.23569130243839065
2023-05-01,0.11335461400223523,0.2220844923359988,0.21489303700615903,0.09376852024531845,-0.010753015658956255,0.037092997378223025,0.25371887761806255,-0.013487481939858381,-0.06011391941301192,0.034313658795781965,0.07907714817910039,0.0709034959766961,0.09159356770242488,0.06568988277126286,0.11097117678466462,0.08676753084276156,0.054947067942449745,0.026897705763404334,0.0430623835585604,0.03221080654475106,0.1757525390519481,0.1884734744355374,-0.11583732927013934,-0.13368910028462744,0.32838048939254194,0.11358713860056002
2023-05-02,0.09041118230656053,0.19825187425234225,0.1989130529377785,0.0825134058246988,-0.035441047882524335,0.01953211768585672,0.22161036287296398,-0.045424952658429274,-0.11616196969021808,0.018938823664915505,0.06032807064740031,0.07953747936239175,0.07902427004883728,0.0833909550367593,0.1501312821140457,0.10391375592692809,0.0541029420144552,0.03118192142530929,0.04973111718079548,0.04441359856779736,0.20320819331832496,0.21932119303414344,-0.1283550697741197,-0.1764628886148224,0.39206876107844013,0.19265566268998202
2023-05-03,0.07711508742662421,0.18179872450781942,0.18858568651338392,0.07312840103986917,-0.032279356733466935,0.012418754285552946,0.19980577182156956,-0.06182797072652679,-0.1336870073854669,0.01251199067775488,0.030858539884761615,0.0736665040928195,0.06713766675545019,0.0832461833851299,0.1440414797214531,0.10114471588319818,0.05455064315750047,0.03266967381854147,0.05302559129952278,0.03984151639549527,0.18601445111182469,0.18934007095336636,-0.12884775470959353,-0.19014367685380862,0.5644185253526997,0.4290223764261114
2023-05-04,0.09198299039501467,0.20544447223493778,0.2029278060783577,0.10076558947407666,-0.016103375111175322,0.031374178292310706,0.22594497492845056,-0.05800400394227778,-0.09930993485923778,0.015398221222374442,0.04102047059277436,0.09896150563385775,0.07618718762538501,0.07934484573361122,0.12902832799441066,0.10095108447112233,0.06415382829554939,0.032637705536157746,0.054935587296617294,0.03398158110573135,0.20037825255552266,0.23657023653486808,-0.10473310227890298,-0.1530626159658418,0.8165172265339657,0.7067402703617638
2023-05-05,0.05426248092820507,0.1464688470987392,0.15575290195942992,0.07645681072370203,-0.05112999157052589,-0.022913119140734683,0.16126117389847838,-0.08110760042772935,-0.09500246452940653,-0.0008644177514621765,0.0030489798316568617,0.044842760798731174,0.06123838748251531,0.04996859242705054,0.08358375926285722,0.06106588316068584,0.03757562669772918,0.024553419608707383,0.03563104576949794,0.01641227802995071,0.14668468077460672,0.1802704309089438,-0.09276241143807407,-0.12749168544884104,0.6793522786069564,0.5352945464506398
2023-05-08,0.044434828319005026,0.12851521824592838,0.13346022829192972,0.048497930561598235,-0.06100466977454544,-0.02845274285741306,0.14111996862876275,-0.0871267728772851,-0.12055960505163832,0.009322982510325595,-0.012160573677313491,0.023824586959947158,0.05922724499268983,0.04571905174461355,0.07232655811411903,0.05062028509353489,0.031047361737806867,0.023185177863487505,0.03234148502157841,0.01978869347653167,0.14055666763471342,0.1774435525213045,-0.10553042150276892,-0.136058019506346,0.6257952994178333,0.4364608913395698
2023-05-09,0.04877619502677022,0.13126810076021833,0.14088465965667885,0.04843169176840756,-0.053222739383045004,-0.008408412592215475,0.1421422373386747,-0.07739245497113789,-0.1199473792422806,0.0016811251535626681,-0.01979141026381226,0.04003410242664929,0.06431986513609345,0.04696243877975803,0.07111674045642102,0.055580348816981706,0.036073710199711284,0.023817883622620606,0.038491837240645754,0.022334112234070558,0.14613149630784883,0.16007904188524447,-0.08925453746773782,-0.09790016071486929,0.6643665794677758,0.4888827517480201
2023-05-10,0.044765888230509976,0.12796917500653238,0.13105072825024533,0.024400008350179414,-0.06232349551607652,-0.009609619747016018,0.14223118814238767,-0.08461127338951213,-0.13898899006889698,0.00576359577946417,-0.017715676778143452,0.031233956380369188,0.05384178157248809,0.04702455520316651,0.06429005366565699,0.049285908976559156,0.03325517898774644,0.025303049083629015,0.03519546018033015,0.02018304298792528,0.1404833836858006,0.17253523390206804,-0.10244131797709322,-0.12095563973176193,0.6359128514982553,0.47187680626801276
2023-05-11,0.0509611713602105,0.1473064762765084,0.13088030076036583,0.037311887439857916,-0.052862395600574374,-0.011487031846681761,0.15290763623969728,-0.08163284406086357,-0.13157430550966787,0.003110190924132228,-0.017744893265420725,0.05209283608030946,0.051857884450375424,0.04322785338838564,0.05252481095332717,0.04443408267337556,0.03381683919154144,0.025799505369590747,0.03485157110870274,0.01930816950554326,0.13329705920839108,0.12462011247946148,-0.10795629039451882,-0.12201555807632936,0.6197778658620818,0.4778601910221669
2023-05-12,0.05280562191773153,0.14572032544091496,0.12939494159704834,0.023204501012130008,-0.045923261183061115,-0.004817713288569059,0.14989860304089242,-0.080406392920094,-0.13212839734007098,0.0021980685520790466,-0.0064455238115725955,0.056019081176407415,0.05625174896955909,0.044067838011592864,0.05484701048360452,0.04360472380586433,0.034529930737176695,0.025316510718362606,0.03824247519170121,0.01598798646516908,0.13964128626976136,0.14152407530674793,-0.09996526142098783,-0.11505559972980584,0.6062898576066575,0.5056685843198105
2023-05-15,0.05166292646937065,0.1518839265146279,0.13577135697966325,0.048077520812960906,-0.04047059147696597,-0.018949511295378696,0.15810436407905915,-0.08051241321743208,-0.12075778074520449,-0.01151508811035129,-0.0046878789509940955,0.05595135515411309,0.04250343290828251,0.04544310278433805,0.051150762535566274,0.03811483337758226,0.03202254721815856,0.02657984511287892,0.04200604869815261,0.019550288273832317,0.15000930299697113,0.14805196786855723,-0.08312998641057334,-0.08749814874169692,0.6285217367300242,0.49925718677085595
2023-05-16,0.048447204569615154,0.16517414053836732,0.13350888755249235,0.05390468021161743,-0.04949906018332373,-0.048516410475469396,0.17192007630647543,-0.09191387335346213,-0.13060577509406812,-0.02019204127080454,-0.024409770377934792,0.06711103348371639,0.023959901877843803,0.04272297770225153,0.043593622747684524,0.034476089336861415,0.025223617146530986,0.02558374230979843,0.03377855396448082,0.016624590796403105,0.1420187147326677,0.13593742704640133,-0.08987076645938807,-0.094017064733253,0.7125586695532693,0.6457946294716039
